,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
0,6/8/13,6/8/13,Washington County Kennel Club,Ebro Greyhound Park,"6558 Dog Track Rd., Ebro, FL 32437-1142",Flying Meteorite,31E-55714,M,2,3/25/11,suspected cause of death according to trainer is heat stroke. Dog raced and was cooled down but still panting heavily. Sounds like he died when he was put back in the kennel. Dog finished 8th in race,Tami Jackson,"Keith Williams, Cypress Creek",Tami Jackson,not provided,Y,No Improvement,,RR,30.445993,-85.876209
1,1/24/14,1/24/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Cramerica,26D-36593,M,7,2/17/06,"seven year old retired dog in foster care with GPA. While in foster care, the dog developed kidney issues and had to be returned to the GPA kennel for treatment and oversight. Dog was receiving treatment, but was found deceased in cage at 6 AM",Lisa Piccirillo,GPA,n/a,not provided,N,,,NRR,27.8654797,-82.6285612
2,2/6/14,2/6/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Calico Drive,22A-58067,M,1,2/23/12,"""incident"" occurred at 9:30PM. Dog died in its cage after taking a few deep breaths. The dog has not raced since 1/23/14 because he was on the steward's list for consecutive poor performances. The trainer was treating the dog for cramping with OTC diuretics, cranberry juice and exercise. The investigator spoke with the track vet, who said trainer's would not normally take a dog to be seen for cramping, since it is not an uncommon problem.",Loren John Farmer,Marsella Kennel,Loren John Farmer,overflow kennel freezer,N,,,NRR,27.8654797,-82.6285612
3,2/27/14,2/27/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Husker Linda,42A-58432,F,1,4/23/12,"""incident"" occurred at 7pm. The dog was found in the turnout pen lying down and unresponsive. The trainer tried to revive the dog but was unsuccessful",Nelly Kayruth Abernathy,Abernathy Kennel,Nelly Kayruth Abernathy,overflow kennel freezer,N,,,NRR,27.8654797,-82.6285612
4,4/15/14,4/5/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Hi Noon Assassin,21B-55627,M,3,2/20/11,"trainer failed to report dog's death, which occurred on 4/5/14. Investigator Mike McCarthy found the dog's body in the veterinarian's freezer at the track on 4/14/14.",not provided,not provided,Justin Monaghan,not provided,Y,Stumbled-pulled Up 2,,LRR,27.8654797,-82.6285612
5,4/12/14,4/12/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Barts Buffalo Bill ,42A-58273,M,2,4/12/12,dog was diagnosed with Chronic Pulmonary Disease on 4/11/14. dog was found deceased in crate on 4/12/14.  Dog's 2 year birthday,not provided,not provided,Justin James Holland,not provided,N,,,NRR,27.8654797,-82.6285612
6,4/14/14,4/13/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Kaias Primrose,21G-55686,F,3,2/8/11,trainer failed to report death within 18 hours. Dog was found deceased in cage,not provided,not provided,Lizabeth Dunnuck,not provided,N,,,NRR,27.8654797,-82.6285612
7,4/17/14,4/16/14,St. Petersburg/Derby,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Mega Quizno,52A-58467,F,1,5/2/12,trainer failed to report death within 18 hours. Dog collided with another during a race and broke her leg,not provided,not provided,Garrett Burk,not provided,Y,Collided 1st Tn-pull^,,RR,27.8654797,-82.6285612
8,8/5/13,8/3/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",LD Fly Cece,101A-57247,F,1,10/22/11,no additional info provided,Justin Monaghan,Nova Kennel Inc,Justin Monaghan,vet's freezer SPKC,Y,Hit Hard 1st Turn-fell,2,LRR,27.8654797,-82.6285612
9,not provided,8/14/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Kentucky Yonder,210F-52930,M,3,2/9/10,no additional info provided,Justin Holland,Cal Holland Kennel,Justin Holland,vet's freezer SPKC,Y,Hit Twice 1st Turn-fel  ,6,LRR,27.8654797,-82.6285612
10,9/14/13,9/14/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",WW's Key Stone,32C-58025,M,1,3/1/12,"""at the end of the 2nd race during the evening performance on 9/14/2013, this dog collapsed at the escape and was gone."" dog came in 2nd in race","Alex Hall, Les Robison","Red Oak Kennel, Robert Lambert",Alex Hall,vet's office,Y,Evenly To Place-midtk  ,7,RR,27.8654797,-82.6285612
11,9/20/13,9/20/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Windy Tiny,12G-57815,F,1,1/28/12,"""During schooling today we lost a pup at the escape"" According to investigative report, the dog was in the third schooling race on 9/20/13 and finished 5th. She collapsed and died in the escape area immediately after the race. The track vet concluded the dog ""simply collapsed and died with no overt explanation.""  The dog's trainer said they had been told the same thing happened with another dog in the litter",Jane Evans,Patricia Byers,Patricia Byers,freezer at the overflow kennel,N,/,,RR,27.8654797,-82.6285612
